;gaugeId;issue_date;issue_time;fc_date;fc_value
25133;hybas_1121433150;2024-09-11;2024-09-11 13:49:40.368290+00:00;2024-09-15;237.82127380371094
25134;hybas_1121433150;2024-09-11;2024-09-11 13:49:40.368290+00:00;2024-09-16;236.129150390625
25135;hybas_1121433150;2024-09-11;2024-09-11 13:49:40.368290+00:00;2024-09-17;233.7135009765625
25136;hybas_1121433150;2024-09-12;2024-09-12 13:37:39.172437+00:00;2024-09-11;247.658447265625
25137;hybas_1121433150;2024-09-12;2024-09-12 13:37:39.172437+00:00;2024-09-12;243.51052856445312
25138;hybas_1121433150;2024-09-12;2024-09-12 13:37:39.172437+00:00;2024-09-13;240.9517822265625
25139;hybas_1121433150;2024-09-12;2024-09-12 13:37:39.172437+00:00;2024-09-14;238.52020263671875
25140;hybas_1121433150;2024-09-12;2024-09-12 13:37:39.172437+00:00;2024-09-15;237.646484375
25141;hybas_1121433150;2024-09-12;2024-09-12 13:37:39.172437+00:00;2024-09-16;236.4037322998047
25142;hybas_1121433150;2024-09-12;2024-09-12 13:37:39.172437+00:00;2024-09-17;234.15518188476562
25143;hybas_1121433150;2024-09-12;2024-09-12 13:37:39.172437+00:00;2024-09-18;232.1217803955078
25144;hybas_1121433150;2024-09-13;2024-09-13 13:57:47.431588+00:00;2024-09-12;246.28578186035156
25145;hybas_1121433150;2024-09-13;2024-09-13 13:57:47.431588+00:00;2024-09-13;242.07704162597656
25146;hybas_1121433150;2024-09-13;2024-09-13 13:57:47.431588+00:00;2024-09-14;239.5856170654297
25147;hybas_1121433150;2024-09-13;2024-09-13 13:57:47.431588+00:00;2024-09-15;237.66026306152344
25148;hybas_1121433150;2024-09-13;2024-09-13 13:57:47.431588+00:00;2024-09-16;236.73281860351562
25149;hybas_1121433150;2024-09-13;2024-09-13 13:57:47.431588+00:00;2024-09-17;235.0580291748047
25150;hybas_1121433150;2024-09-13;2024-09-13 13:57:47.431588+00:00;2024-09-18;232.9931182861328
25151;hybas_1121433150;2024-09-13;2024-09-13 13:57:47.431588+00:00;2024-09-19;230.86326599121094
25152;hybas_1121433150;2024-09-14;2024-09-14 13:43:03.604244+00:00;2024-09-13;245.14083862304688
25153;hybas_1121433150;2024-09-14;2024-09-14 13:43:03.604244+00:00;2024-09-14;240.8626251220703
25154;hybas_1121433150;2024-09-14;2024-09-14 13:43:03.604244+00:00;2024-09-15;238.78079223632812
25155;hybas_1121433150;2024-09-14;2024-09-14 13:43:03.604244+00:00;2024-09-16;236.686767578125
25156;hybas_1121433150;2024-09-14;2024-09-14 13:43:03.604244+00:00;2024-09-17;235.40975952148438
25157;hybas_1121433150;2024-09-14;2024-09-14 13:43:03.604244+00:00;2024-09-18;233.6036834716797
25158;hybas_1121433150;2024-09-14;2024-09-14 13:43:03.604244+00:00;2024-09-19;231.3368377685547
25159;hybas_1121433150;2024-09-14;2024-09-14 13:43:03.604244+00:00;2024-09-20;228.82376098632812
25160;hybas_1121433150;2024-09-15;2024-09-15 14:04:27.046885+00:00;2024-09-14;243.61956787109375
25161;hybas_1121433150;2024-09-15;2024-09-15 14:04:27.046885+00:00;2024-09-15;239.67674255371094
25162;hybas_1121433150;2024-09-15;2024-09-15 14:04:27.046885+00:00;2024-09-16;237.2146453857422
25163;hybas_1121433150;2024-09-15;2024-09-15 14:04:27.046885+00:00;2024-09-17;234.95626831054688
25164;hybas_1121433150;2024-09-15;2024-09-15 14:04:27.046885+00:00;2024-09-18;233.6747283935547
25165;hybas_1121433150;2024-09-15;2024-09-15 14:04:27.046885+00:00;2024-09-19;231.89817810058594
25166;hybas_1121433150;2024-09-15;2024-09-15 14:04:27.046885+00:00;2024-09-20;229.60791015625
25167;hybas_1121433150;2024-09-15;2024-09-15 14:04:27.046885+00:00;2024-09-21;227.20840454101562
25168;hybas_1121433150;2024-09-16;2024-09-16 13:52:47.512260+00:00;2024-09-15;242.06759643554688
25169;hybas_1121433150;2024-09-16;2024-09-16 13:52:47.512260+00:00;2024-09-16;237.85256958007812
25170;hybas_1121433150;2024-09-16;2024-09-16 13:52:47.512260+00:00;2024-09-17;235.3264923095703
25171;hybas_1121433150;2024-09-16;2024-09-16 13:52:47.512260+00:00;2024-09-18;233.1200714111328
25172;hybas_1121433150;2024-09-16;2024-09-16 13:52:47.512260+00:00;2024-09-19;231.93124389648438
25173;hybas_1121433150;2024-09-16;2024-09-16 13:52:47.512260+00:00;2024-09-20;230.3540802001953
25174;hybas_1121433150;2024-09-16;2024-09-16 13:52:47.512260+00:00;2024-09-21;228.1378173828125
25175;hybas_1121433150;2024-09-16;2024-09-16 13:52:47.512260+00:00;2024-09-22;226.0595245361328
25176;hybas_1121433150;2024-09-17;2024-09-17 14:08:10.231469+00:00;2024-09-16;240.17845153808594
25177;hybas_1121433150;2024-09-17;2024-09-17 14:08:10.231469+00:00;2024-09-17;236.04629516601562
25178;hybas_1121433150;2024-09-17;2024-09-17 14:08:10.231469+00:00;2024-09-18;233.45704650878906
25179;hybas_1121433150;2024-09-17;2024-09-17 14:08:10.231469+00:00;2024-09-19;231.3500213623047
25180;hybas_1121433150;2024-09-17;2024-09-17 14:08:10.231469+00:00;2024-09-20;230.2452392578125
25181;hybas_1121433150;2024-09-17;2024-09-17 14:08:10.231469+00:00;2024-09-21;228.2588653564453
25182;hybas_1121433150;2024-09-17;2024-09-17 14:08:10.231469+00:00;2024-09-22;226.08413696289062
25183;hybas_1121433150;2024-09-17;2024-09-17 14:08:10.231469+00:00;2024-09-23;226.13943481445312
25184;hybas_1121433150;2024-09-18;2024-09-18 14:01:14.497706+00:00;2024-09-17;238.56861877441406
25185;hybas_1121433150;2024-09-18;2024-09-18 14:01:14.497706+00:00;2024-09-18;234.3789825439453
25186;hybas_1121433150;2024-09-18;2024-09-18 14:01:14.497706+00:00;2024-09-19;231.7913055419922
25187;hybas_1121433150;2024-09-18;2024-09-18 14:01:14.497706+00:00;2024-09-20;229.8509979248047
25188;hybas_1121433150;2024-09-18;2024-09-18 14:01:14.497706+00:00;2024-09-21;228.6771240234375
25189;hybas_1121433150;2024-09-18;2024-09-18 14:01:14.497706+00:00;2024-09-22;227.64083862304688
25190;hybas_1121433150;2024-09-18;2024-09-18 14:01:14.497706+00:00;2024-09-23;228.51611328125
25191;hybas_1121433150;2024-09-18;2024-09-18 14:01:14.497706+00:00;2024-09-24;226.60276794433594
25192;hybas_1121433150;2024-09-19;2024-09-19 13:51:48.380368+00:00;2024-09-18;236.97825622558594
25193;hybas_1121433150;2024-09-19;2024-09-19 13:51:48.380368+00:00;2024-09-19;232.7197265625
25194;hybas_1121433150;2024-09-19;2024-09-19 13:51:48.380368+00:00;2024-09-20;230.5194091796875
25195;hybas_1121433150;2024-09-19;2024-09-19 13:51:48.380368+00:00;2024-09-21;228.50765991210938
25196;hybas_1121433150;2024-09-19;2024-09-19 13:51:48.380368+00:00;2024-09-22;227.99000549316406
25197;hybas_1121433150;2024-09-19;2024-09-19 13:51:48.380368+00:00;2024-09-23;229.23532104492188
25198;hybas_1121433150;2024-09-19;2024-09-19 13:51:48.380368+00:00;2024-09-24;227.125732421875
25199;hybas_1121433150;2024-09-19;2024-09-19 13:51:48.380368+00:00;2024-09-25;226.7208709716797
25200;hybas_1121433150;2024-09-20;2024-09-20 13:39:45.120618+00:00;2024-09-19;235.41624450683594
25201;hybas_1121433150;2024-09-20;2024-09-20 13:39:45.120618+00:00;2024-09-20;231.56219482421875
25202;hybas_1121433150;2024-09-20;2024-09-20 13:39:45.120618+00:00;2024-09-21;229.05462646484375
25203;hybas_1121433150;2024-09-20;2024-09-20 13:39:45.120618+00:00;2024-09-22;227.06964111328125
25204;hybas_1121433150;2024-09-20;2024-09-20 13:39:45.120618+00:00;2024-09-23;227.9217071533203
25205;hybas_1121433150;2024-09-20;2024-09-20 13:39:45.120618+00:00;2024-09-24;226.897216796875
25206;hybas_1121433150;2024-09-20;2024-09-20 13:39:45.120618+00:00;2024-09-25;226.6299285888672
25207;hybas_1121433150;2024-09-20;2024-09-20 13:39:45.120618+00:00;2024-09-26;223.22640991210938
25208;hybas_1121433150;2024-09-21;2024-09-21 14:01:39.442860+00:00;2024-09-20;233.84754943847656
25209;hybas_1121433150;2024-09-21;2024-09-21 14:01:39.442860+00:00;2024-09-21;229.60890197753906
25210;hybas_1121433150;2024-09-21;2024-09-21 14:01:39.442860+00:00;2024-09-22;227.32257080078125
25211;hybas_1121433150;2024-09-21;2024-09-21 14:01:39.442860+00:00;2024-09-23;226.14356994628906
25212;hybas_1121433150;2024-09-21;2024-09-21 14:01:39.442860+00:00;2024-09-24;226.1347198486328
25213;hybas_1121433150;2024-09-21;2024-09-21 14:01:39.442860+00:00;2024-09-25;225.32615661621094
25214;hybas_1121433150;2024-09-21;2024-09-21 14:01:39.442860+00:00;2024-09-26;223.66297912597656
25215;hybas_1121433150;2024-09-21;2024-09-21 14:01:39.442860+00:00;2024-09-27;220.7662811279297
25216;hybas_1121433150;2024-09-22;2024-09-22 13:50:05.366559+00:00;2024-09-21;232.4998779296875
25217;hybas_1121433150;2024-09-22;2024-09-22 13:50:05.366559+00:00;2024-09-22;228.4810791015625
25218;hybas_1121433150;2024-09-22;2024-09-22 13:50:05.366559+00:00;2024-09-23;226.71180725097656
25219;hybas_1121433150;2024-09-22;2024-09-22 13:50:05.366559+00:00;2024-09-24;225.5507354736328
25220;hybas_1121433150;2024-09-22;2024-09-22 13:50:05.366559+00:00;2024-09-25;225.11692810058594
25221;hybas_1121433150;2024-09-22;2024-09-22 13:50:05.366559+00:00;2024-09-26;224.09442138671875
25222;hybas_1121433150;2024-09-22;2024-09-22 13:50:05.366559+00:00;2024-09-27;221.52603149414062
25223;hybas_1121433150;2024-09-22;2024-09-22 13:50:05.366559+00:00;2024-09-28;219.20033264160156
25224;hybas_1121433150;2024-09-23;2024-09-23 13:42:58.391636+00:00;2024-09-22;231.71060180664062
25225;hybas_1121433150;2024-09-23;2024-09-23 13:42:58.391636+00:00;2024-09-23;227.69967651367188
25226;hybas_1121433150;2024-09-23;2024-09-23 13:42:58.391636+00:00;2024-09-24;226.0305938720703
25227;hybas_1121433150;2024-09-23;2024-09-23 13:42:58.391636+00:00;2024-09-25;224.2705841064453
25228;hybas_1121433150;2024-09-23;2024-09-23 13:42:58.391636+00:00;2024-09-26;223.79721069335938
25229;hybas_1121433150;2024-09-23;2024-09-23 13:42:58.391636+00:00;2024-09-27;221.9417266845703
25230;hybas_1121433150;2024-09-23;2024-09-23 13:42:58.391636+00:00;2024-09-28;219.5731201171875
25231;hybas_1121433150;2024-09-23;2024-09-23 13:42:58.391636+00:00;2024-09-29;217.56234741210938
25232;hybas_1121433150;2024-09-24;2024-09-24 13:59:21.566626+00:00;2024-09-23;231.176025390625
25233;hybas_1121433150;2024-09-24;2024-09-24 13:59:21.566626+00:00;2024-09-24;227.16432189941406
25234;hybas_1121433150;2024-09-24;2024-09-24 13:59:21.566626+00:00;2024-09-25;226.07666015625
25235;hybas_1121433150;2024-09-24;2024-09-24 13:59:21.566626+00:00;2024-09-26;223.8023223876953
25236;hybas_1121433150;2024-09-24;2024-09-24 13:59:21.566626+00:00;2024-09-27;222.4333953857422
25237;hybas_1121433150;2024-09-24;2024-09-24 13:59:21.566626+00:00;2024-09-28;220.59327697753906
25238;hybas_1121433150;2024-09-24;2024-09-24 13:59:21.566626+00:00;2024-09-29;218.6994171142578
25239;hybas_1121433150;2024-09-24;2024-09-24 13:59:21.566626+00:00;2024-09-30;216.41091918945312
25240;hybas_1121433150;2024-09-25;2024-09-25 17:52:06.198897+00:00;2024-09-24;229.8041534423828
25241;hybas_1121433150;2024-09-25;2024-09-25 17:52:06.198897+00:00;2024-09-25;226.1685791015625
25242;hybas_1121433150;2024-09-25;2024-09-25 17:52:06.198897+00:00;2024-09-26;224.22589111328125
25243;hybas_1121433150;2024-09-25;2024-09-25 17:52:06.198897+00:00;2024-09-27;221.47702026367188
25244;hybas_1121433150;2024-09-25;2024-09-25 17:52:06.198897+00:00;2024-09-28;220.49624633789062
25245;hybas_1121433150;2024-09-25;2024-09-25 17:52:06.198897+00:00;2024-09-29;218.68190002441406
25246;hybas_1121433150;2024-09-25;2024-09-25 17:52:06.198897+00:00;2024-09-30;215.97377014160156
25247;hybas_1121433150;2024-09-25;2024-09-25 17:52:06.198897+00:00;2024-10-01;214.7436065673828
25248;hybas_1121433150;2024-09-26;2024-09-26 13:37:47.553188+00:00;2024-09-25;228.5422821044922
25249;hybas_1121433150;2024-09-26;2024-09-26 13:37:47.553188+00:00;2024-09-26;223.6509552001953
25250;hybas_1121433150;2024-09-26;2024-09-26 13:37:47.553188+00:00;2024-09-27;220.98219299316406
25251;hybas_1121433150;2024-09-26;2024-09-26 13:37:47.553188+00:00;2024-09-28;219.17965698242188
25252;hybas_1121433150;2024-09-26;2024-09-26 13:37:47.553188+00:00;2024-09-29;218.53347778320312
25253;hybas_1121433150;2024-09-26;2024-09-26 13:37:47.553188+00:00;2024-09-30;215.74583435058594
25254;hybas_1121433150;2024-09-26;2024-09-26 13:37:47.553188+00:00;2024-10-01;214.5186309814453
25255;hybas_1121433150;2024-09-26;2024-09-26 13:37:47.553188+00:00;2024-10-02;214.62176513671875
25256;hybas_1121433150;2024-09-27;2024-09-27 13:58:05.378096+00:00;2024-09-26;227.33299255371094
25257;hybas_1121433150;2024-09-27;2024-09-27 13:58:05.378096+00:00;2024-09-27;221.9598388671875
25258;hybas_1121433150;2024-09-27;2024-09-27 13:58:05.378096+00:00;2024-09-28;220.33798217773438
25259;hybas_1121433150;2024-09-27;2024-09-27 13:58:05.378096+00:00;2024-09-29;218.22840881347656
25260;hybas_1121433150;2024-09-27;2024-09-27 13:58:05.378096+00:00;2024-09-30;217.18482971191406
25261;hybas_1121433150;2024-09-27;2024-09-27 13:58:05.378096+00:00;2024-10-01;215.8552703857422
25262;hybas_1121433150;2024-09-27;2024-09-27 13:58:05.378096+00:00;2024-10-02;215.69761657714844
25263;hybas_1121433150;2024-09-27;2024-09-27 13:58:05.378096+00:00;2024-10-03;213.7189178466797
25264;hybas_1121433150;2024-09-28;2024-09-28 13:46:55.819850+00:00;2024-09-27;225.07736206054688
25265;hybas_1121433150;2024-09-28;2024-09-28 13:46:55.819850+00:00;2024-09-28;220.47970581054688
25266;hybas_1121433150;2024-09-28;2024-09-28 13:46:55.819850+00:00;2024-09-29;218.896240234375
25267;hybas_1121433150;2024-09-28;2024-09-28 13:46:55.819850+00:00;2024-09-30;216.7632293701172
25268;hybas_1121433150;2024-09-28;2024-09-28 13:46:55.819850+00:00;2024-10-01;216.44259643554688
25269;hybas_1121433150;2024-09-28;2024-09-28 13:46:55.819850+00:00;2024-10-02;215.8966064453125
25270;hybas_1121433150;2024-09-28;2024-09-28 13:46:55.819850+00:00;2024-10-03;214.0358123779297
25271;hybas_1121433150;2024-09-28;2024-09-28 13:46:55.819850+00:00;2024-10-04;214.5772705078125
25272;hybas_1121433150;2024-09-29;2024-09-29 14:00:52.634027+00:00;2024-09-28;223.5411376953125
25273;hybas_1121433150;2024-09-29;2024-09-29 14:00:52.634027+00:00;2024-09-29;218.58485412597656
25274;hybas_1121433150;2024-09-29;2024-09-29 14:00:52.634027+00:00;2024-09-30;217.1354217529297
25275;hybas_1121433150;2024-09-29;2024-09-29 14:00:52.634027+00:00;2024-10-01;215.6293182373047
25276;hybas_1121433150;2024-09-29;2024-09-29 14:00:52.634027+00:00;2024-10-02;216.3268585205078
25277;hybas_1121433150;2024-09-29;2024-09-29 14:00:52.634027+00:00;2024-10-03;214.0718231201172
25278;hybas_1121433150;2024-09-29;2024-09-29 14:00:52.634027+00:00;2024-10-04;214.6595458984375
25279;hybas_1121433150;2024-09-29;2024-09-29 14:00:52.634027+00:00;2024-10-05;212.0807342529297
25280;hybas_1121433150;2024-09-30;2024-09-30 13:51:02.856764+00:00;2024-09-29;221.87814331054688
25281;hybas_1121433150;2024-09-30;2024-09-30 13:51:02.856764+00:00;2024-09-30;216.84767150878906
25282;hybas_1121433150;2024-09-30;2024-09-30 13:51:02.856764+00:00;2024-10-01;215.97198486328125
25283;hybas_1121433150;2024-09-30;2024-09-30 13:51:02.856764+00:00;2024-10-02;215.32797241210938
25284;hybas_1121433150;2024-09-30;2024-09-30 13:51:02.856764+00:00;2024-10-03;214.87094116210938
25285;hybas_1121433150;2024-09-30;2024-09-30 13:51:02.856764+00:00;2024-10-04;214.49795532226562
25286;hybas_1121433150;2024-09-30;2024-09-30 13:51:02.856764+00:00;2024-10-05;213.48252868652344
25287;hybas_1121433150;2024-09-30;2024-09-30 13:51:02.856764+00:00;2024-10-06;214.01612854003906
25288;hybas_1121433150;2024-10-01;2024-10-01 13:35:07.407268+00:00;2024-09-30;220.9633026123047
25289;hybas_1121433150;2024-10-01;2024-10-01 13:35:07.407268+00:00;2024-10-01;215.8914794921875
25290;hybas_1121433150;2024-10-01;2024-10-01 13:35:07.407268+00:00;2024-10-02;216.522705078125
25291;hybas_1121433150;2024-10-01;2024-10-01 13:35:07.407268+00:00;2024-10-03;213.27626037597656
25292;hybas_1121433150;2024-10-01;2024-10-01 13:35:07.407268+00:00;2024-10-04;214.7162322998047
25293;hybas_1121433150;2024-10-01;2024-10-01 13:35:07.407268+00:00;2024-10-05;213.5425567626953
25294;hybas_1121433150;2024-10-01;2024-10-01 13:35:07.407268+00:00;2024-10-06;213.60260009765625
25295;hybas_1121433150;2024-10-01;2024-10-01 13:35:07.407268+00:00;2024-10-07;211.06649780273438
25296;hybas_1121433150;2024-10-02;2024-10-02 13:55:13.298491+00:00;2024-10-01;220.26988220214844
25297;hybas_1121433150;2024-10-02;2024-10-02 13:55:13.298491+00:00;2024-10-02;217.43617248535156
25298;hybas_1121433150;2024-10-02;2024-10-02 13:55:13.298491+00:00;2024-10-03;217.1901397705078
25299;hybas_1121433150;2024-10-02;2024-10-02 13:55:13.298491+00:00;2024-10-04;215.4010009765625
25300;hybas_1121433150;2024-10-02;2024-10-02 13:55:13.298491+00:00;2024-10-05;214.7215576171875
25301;hybas_1121433150;2024-10-02;2024-10-02 13:55:13.298491+00:00;2024-10-06;214.8760528564453
25302;hybas_1121433150;2024-10-02;2024-10-02 13:55:13.298491+00:00;2024-10-07;212.5306854248047
25303;hybas_1121433150;2024-10-02;2024-10-02 13:55:13.298491+00:00;2024-10-08;209.35882568359375
25304;hybas_1121433150;2024-10-03;2024-10-03 13:44:19.230612+00:00;2024-10-02;222.57688903808594
25305;hybas_1121433150;2024-10-03;2024-10-03 13:44:19.230612+00:00;2024-10-03;217.57139587402344
25306;hybas_1121433150;2024-10-03;2024-10-03 13:44:19.230612+00:00;2024-10-04;217.16043090820312
25307;hybas_1121433150;2024-10-03;2024-10-03 13:44:19.230612+00:00;2024-10-05;214.12989807128906
25308;hybas_1121433150;2024-10-03;2024-10-03 13:44:19.230612+00:00;2024-10-06;214.98391723632812
25309;hybas_1121433150;2024-10-03;2024-10-03 13:44:19.230612+00:00;2024-10-07;213.138671875
25310;hybas_1121433150;2024-10-03;2024-10-03 13:44:19.230612+00:00;2024-10-08;211.14698791503906
25311;hybas_1121433150;2024-10-03;2024-10-03 13:44:19.230612+00:00;2024-10-09;209.24407958984375
25312;hybas_1121433150;2024-10-04;2024-10-04 13:58:15.270550+00:00;2024-10-03;221.95176696777344
25313;hybas_1121433150;2024-10-04;2024-10-04 13:58:15.270550+00:00;2024-10-04;216.92581176757812
25314;hybas_1121433150;2024-10-04;2024-10-04 13:58:15.270550+00:00;2024-10-05;215.04217529296875
25315;hybas_1121433150;2024-10-04;2024-10-04 13:58:15.270550+00:00;2024-10-06;214.83551025390625
25316;hybas_1121433150;2024-10-04;2024-10-04 13:58:15.270550+00:00;2024-10-07;213.91554260253906
25317;hybas_1121433150;2024-10-04;2024-10-04 13:58:15.270550+00:00;2024-10-08;212.0679473876953
25318;hybas_1121433150;2024-10-04;2024-10-04 13:58:15.270550+00:00;2024-10-09;210.24789428710938
25319;hybas_1121433150;2024-10-04;2024-10-04 13:58:15.270550+00:00;2024-10-10;208.58392333984375
25320;hybas_1121433150;2024-10-05;2024-10-05 13:45:50.694808+00:00;2024-10-04;221.63841247558594
25321;hybas_1121433150;2024-10-05;2024-10-05 13:45:50.694808+00:00;2024-10-05;214.4312286376953
25322;hybas_1121433150;2024-10-05;2024-10-05 13:45:50.694808+00:00;2024-10-06;215.46299743652344
25323;hybas_1121433150;2024-10-05;2024-10-05 13:45:50.694808+00:00;2024-10-07;213.52622985839844
25324;hybas_1121433150;2024-10-05;2024-10-05 13:45:50.694808+00:00;2024-10-08;212.4497833251953
25325;hybas_1121433150;2024-10-05;2024-10-05 13:45:50.694808+00:00;2024-10-09;210.80096435546875
25326;hybas_1121433150;2024-10-05;2024-10-05 13:45:50.694808+00:00;2024-10-10;209.3958282470703
25327;hybas_1121433150;2024-10-05;2024-10-05 13:45:50.694808+00:00;2024-10-11;208.47488403320312
25328;hybas_1121433150;2024-10-06;2024-10-06 13:33:48.729557+00:00;2024-10-05;218.42227172851562
25329;hybas_1121433150;2024-10-06;2024-10-06 13:33:48.729557+00:00;2024-10-06;214.6357421875
25330;hybas_1121433150;2024-10-06;2024-10-06 13:33:48.729557+00:00;2024-10-07;214.1220245361328
25331;hybas_1121433150;2024-10-06;2024-10-06 13:33:48.729557+00:00;2024-10-08;211.9476776123047
25332;hybas_1121433150;2024-10-06;2024-10-06 13:33:48.729557+00:00;2024-10-09;211.20033264160156
25333;hybas_1121433150;2024-10-06;2024-10-06 13:33:48.729557+00:00;2024-10-10;209.74459838867188
25334;hybas_1121433150;2024-10-06;2024-10-06 13:33:48.729557+00:00;2024-10-11;209.04783630371094
25335;hybas_1121433150;2024-10-06;2024-10-06 13:33:48.729557+00:00;2024-10-12;207.95919799804688
25336;hybas_1121433150;2024-10-07;2024-10-07 11:51:17.850582+00:00;2024-10-06;218.13392639160156
25337;hybas_1121433150;2024-10-07;2024-10-07 11:51:17.850582+00:00;2024-10-07;212.8936309814453
25338;hybas_1121433150;2024-10-07;2024-10-07 11:51:17.850582+00:00;2024-10-08;212.4741973876953
25339;hybas_1121433150;2024-10-07;2024-10-07 11:51:17.850582+00:00;2024-10-09;210.49923706054688
25340;hybas_1121433150;2024-10-07;2024-10-07 11:51:17.850582+00:00;2024-10-10;210.20872497558594
25341;hybas_1121433150;2024-10-07;2024-10-07 11:51:17.850582+00:00;2024-10-11;209.38304138183594
25342;hybas_1121433150;2024-10-07;2024-10-07 11:51:17.850582+00:00;2024-10-12;208.4742889404297
25343;hybas_1121433150;2024-10-07;2024-10-07 11:51:17.850582+00:00;2024-10-13;206.57138061523438
25344;hybas_1121350240;2024-07-12;2024-07-12 13:33:43.385866+00:00;2024-07-11;95.92550659179688
25345;hybas_1121350240;2024-07-12;2024-07-12 13:33:43.385866+00:00;2024-07-12;95.53813934326172
25346;hybas_1121350240;2024-07-12;2024-07-12 13:33:43.385866+00:00;2024-07-13;93.16168975830078
25347;hybas_1121350240;2024-07-12;2024-07-12 13:33:43.385866+00:00;2024-07-14;91.60173797607422
25348;hybas_1121350240;2024-07-12;2024-07-12 13:33:43.385866+00:00;2024-07-15;90.67548370361328
25349;hybas_1121350240;2024-07-12;2024-07-12 13:33:43.385866+00:00;2024-07-16;89.62959289550781
25350;hybas_1121350240;2024-07-12;2024-07-12 13:33:43.385866+00:00;2024-07-17;88.44841766357422
25351;hybas_1121350240;2024-07-12;2024-07-12 13:33:43.385866+00:00;2024-07-18;87.34855651855469
25352;hybas_1121350240;2024-07-13;2024-07-13 13:50:18.716029+00:00;2024-07-12;94.57351684570312
25353;hybas_1121350240;2024-07-13;2024-07-13 13:50:18.716029+00:00;2024-07-13;93.89164733886719
25354;hybas_1121350240;2024-07-13;2024-07-13 13:50:18.716029+00:00;2024-07-14;91.54925537109375
25355;hybas_1121350240;2024-07-13;2024-07-13 13:50:18.716029+00:00;2024-07-15;90.58731842041016
25356;hybas_1121350240;2024-07-13;2024-07-13 13:50:18.716029+00:00;2024-07-16;89.55491638183594
25357;hybas_1121350240;2024-07-13;2024-07-13 13:50:18.716029+00:00;2024-07-17;88.38656616210938
25358;hybas_1121350240;2024-07-13;2024-07-13 13:50:18.716029+00:00;2024-07-18;87.28868103027344
25359;hybas_1121350240;2024-07-13;2024-07-13 13:50:18.716029+00:00;2024-07-19;86.27452087402344
25360;hybas_1121350240;2024-07-14;2024-07-14 14:06:18.529906+00:00;2024-07-13;92.88229370117188
25361;hybas_1121350240;2024-07-14;2024-07-14 14:06:18.529906+00:00;2024-07-14;91.95938873291016
25362;hybas_1121350240;2024-07-14;2024-07-14 14:06:18.529906+00:00;2024-07-15;90.32549285888672
25363;hybas_1121350240;2024-07-14;2024-07-14 14:06:18.529906+00:00;2024-07-16;89.2711410522461
25364;hybas_1121350240;2024-07-14;2024-07-14 14:06:18.529906+00:00;2024-07-17;88.08821105957031
25365;hybas_1121350240;2024-07-14;2024-07-14 14:06:18.529906+00:00;2024-07-18;87.08828735351562
25366;hybas_1121350240;2024-07-14;2024-07-14 14:06:18.529906+00:00;2024-07-19;86.05984497070312
25367;hybas_1121350240;2024-07-14;2024-07-14 14:06:18.529906+00:00;2024-07-20;84.8360366821289
25368;hybas_1121350240;2024-07-15;2024-07-15 13:47:24.139798+00:00;2024-07-14;91.33744049072266
25369;hybas_1121350240;2024-07-15;2024-07-15 13:47:24.139798+00:00;2024-07-15;90.41837310791016
25370;hybas_1121350240;2024-07-15;2024-07-15 13:47:24.139798+00:00;2024-07-16;89.1537857055664
25371;hybas_1121350240;2024-07-15;2024-07-15 13:47:24.139798+00:00;2024-07-17;87.92268371582031
25372;hybas_1121350240;2024-07-15;2024-07-15 13:47:24.139798+00:00;2024-07-18;86.8696517944336
25373;hybas_1121350240;2024-07-15;2024-07-15 13:47:24.139798+00:00;2024-07-19;85.8900146484375
25374;hybas_1121350240;2024-07-15;2024-07-15 13:47:24.139798+00:00;2024-07-20;84.65594482421875
25375;hybas_1121350240;2024-07-15;2024-07-15 13:47:24.139798+00:00;2024-07-21;83.51419067382812
25376;hybas_1121350240;2024-07-16;2024-07-16 14:03:59.517864+00:00;2024-07-15;89.97493743896484
25377;hybas_1121350240;2024-07-16;2024-07-16 14:03:59.517864+00:00;2024-07-16;89.14372253417969
25378;hybas_1121350240;2024-07-16;2024-07-16 14:03:59.517864+00:00;2024-07-17;88.00325012207031
25379;hybas_1121350240;2024-07-16;2024-07-16 14:03:59.517864+00:00;2024-07-18;86.89820098876953
25380;hybas_1121350240;2024-07-16;2024-07-16 14:03:59.517864+00:00;2024-07-19;85.9237289428711
25381;hybas_1121350240;2024-07-16;2024-07-16 14:03:59.517864+00:00;2024-07-20;84.7110595703125
25382;hybas_1121350240;2024-07-16;2024-07-16 14:03:59.517864+00:00;2024-07-21;83.56790161132812
25383;hybas_1121350240;2024-07-16;2024-07-16 14:03:59.517864+00:00;2024-07-22;82.501220703125
25384;hybas_1121350240;2024-07-17;2024-07-17 13:51:50.803038+00:00;2024-07-16;88.54718017578125
25385;hybas_1121350240;2024-07-17;2024-07-17 13:51:50.803038+00:00;2024-07-17;87.64144134521484
25386;hybas_1121350240;2024-07-17;2024-07-17 13:51:50.803038+00:00;2024-07-18;86.89887237548828
25387;hybas_1121350240;2024-07-17;2024-07-17 13:51:50.803038+00:00;2024-07-19;85.78180694580078
25388;hybas_1121350240;2024-07-17;2024-07-17 13:51:50.803038+00:00;2024-07-20;84.63845825195312
25389;hybas_1121350240;2024-07-17;2024-07-17 13:51:50.803038+00:00;2024-07-21;83.57982635498047
25390;hybas_1121350240;2024-07-17;2024-07-17 13:51:50.803038+00:00;2024-07-22;82.54530334472656
25391;hybas_1121350240;2024-07-17;2024-07-17 13:51:50.803038+00:00;2024-07-23;81.55001068115234
